sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
796;Hiper Whey - 2,268kg - Millennium - Probiótica - Chocolate;Probiótica;189.9;0;0;0.0;0.0;0;0;0;0;Enable
771;Whey Micellar - 900g - Millennium - Probiótica - Chocolate;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
768;Carb Up Black - Caixa 300g - Probiótica;Probiótica;23.9;0;0;0.0;0.0;0;0;0;0;Enable
797;Hiper Whey - 2,268kg - Millennium - Probiótica;Probiótica;189.9;0;0;0.0;0.0;0;0;0;0;Enable
799;BCAA 2400mg - 60 Tabletes - Millennium - Probiótica;Probiótica;32.9;0;0;0.0;0.033;0;0;0;0;Enable
805;Isolate 100% Whey - 908g - Probiótica - Morango;Probiótica;199.9;0;0;0.0;0.0;0;0;0;0;Enable
773;Whey Micellar - 900g - Millennium - Probiótica - Açaí com Guaraná;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
994;Detox Solution 90 Cápsulas - Nutrilatina Rennovee;Rennovee;89.9;0;0;0.0;0.0;0;0;0;0;Enable
774;Whey Micellar - 900g - Millennium - Probiótica;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
798;BCAA 2400mg - 120 Tabletes - Millennium - Probiótica;Probiótica;52.9;2;0;2.0;0.133;0;0;0;0;Enable
764;Carb Up Black - Caixa 300g - Probiótica - Baunilha;Probiótica;23.9;0;0;0.0;0.0;0;0;0;0;Enable
880;L - Carnitine - 120 Cápsulas - Probiótica;Probiótica;84.9;1;0;1.0;0.067;0;0;0;0;Enable
787;Massa Nitro NO2 - 3kg - Millennium - Probiótica - Chocolate;Probiótica;94.9;2;0;2.0;0.067;0;0;0;0;Enable
536;Carnivor Beef Aminos 300 Tabletes - Muscle Meds;Muscle Meds;124.9;1;1;2.0;0.133;0;0;0;0;Enable
775;Super Albumin - 500g - Millennium - Probiótica - Chocolate;Probiótica;27.9;2;0;2.0;0.067;0;0;0;0;Enable
782;Massa Nitro NO2 - 1,4kg - Millennium - Probiótica - Morango;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
530;Carnivor 1,044kg - Muscle Meds - Chocolate;Muscle Meds;199.9;0;2;2.0;0.067;0;0;0;0;Enable
769;Genetic Nitro Pack - 44 packs - Millennium - Probiótica;Probiótica;79.9;0;0;0.0;0.033;0;0;0;0;Enable
770;Whey Micellar - 900g - Millennium - Probiótica - Baunilha;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
777;Super Albumin - 500g - Millennium - Probiótica - Baunilha;Probiótica;27.9;0;0;0.0;0.0;0;0;0;0;Enable
789;Massa Nitro NO2 - 3kg - Millennium - Probiótica;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
801;Lean Diet Caps - 60 Cápsulas - Probiótica;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
793;Hiper Whey - 900g - Millennium - Probiótica;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
872;100% Pure Whey Protein - 2,268kg - Probiótica - Sem Sabor;Probiótica;209.9;0;0;0.0;0.0;0;0;0;0;Enable
2000;Camiseta Muscle Meds Regata - Muscle Meds;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
529;Carnivor 952g - Muscle Meds - Baunilha Caramelo;Muscle Meds;199.9;0;0;0.0;0.0;0;0;0;0;Enable
810;Isolate 100% Whey - 2,268kg - Probiótica - Baunilha;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
818;Pro Pure Whey - 908g - Probiótica;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
815;Pro Pure Whey - 908g - Probiótica - Morango;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
831;Camiseta Muscle Meds Regata - Muscle Meds - Tamanho M;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
865;Creatina Pura - 100g - Probiótica;Probiótica;37.9;0;0;0.0;0.0;0;0;0;0;Enable
824;BCAA Ethyl Ester - 120 Cápsulas - Probiótica;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
879;L - Carnitine 1000 - 400ml - Probiótica;Probiótica;53.9;0;0;0.0;0.0;0;0;0;0;Enable
823;Pro Pure Whey - 2,268kg - Probiótica;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
825;BCAA Ethyl Ester - 200 Cápsulas - Probiótica;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
877;L - Carnitine 1000 - 400ml - Probiótica - Laranja;Probiótica;53.9;0;0;0.0;0.0;0;0;0;0;Enable
822;Pro Pure Whey - 2,268kg - Probiótica - Baunilha;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
875;Óleo de Côco - 60 Cápsulas - Probiótica;Probiótica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
876;L - Carnitine 1000 - 400ml - Probiótica - Morango;Probiótica;53.9;0;0;0.0;0.0;0;0;0;0;Enable
560;Camiseta Muscle Meds Regata - Muscle Meds - Tamanho GG;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Disable
871;100% Pure Whey Protein - 2,268kg - Probiótica - Chocolate;Probiótica;209.9;0;0;0.0;0.067;0;0;0;0;Enable
809;Isolate 100% Whey - 2,268kg - Probiótica - Cookies;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
820;Pro Pure Whey - 2,268kg - Probiótica - Morango;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
878;L - Carnitine 1000 - 400ml - Probiótica - Pêssego;Probiótica;53.9;0;0;0.0;0.0;0;0;0;0;Enable
873;100% Pure Whey Protein - 2,268kg - Probiótica;Probiótica;209.9;0;0;0.0;0.0;0;0;0;0;Enable
539;Amino Decanate 360g - Muscle Meds;Muscle Meds;159.9;0;0;0.0;0.0;0;0;0;0;Enable
540;Glutamina Decanate 300g - Muscle Meds;Muscle Meds;139.9;0;0;0.0;0.033;0;0;0;0;Enable
812;Isolate 100% Whey - 2,268kg - Probiótica - Chocolate;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
541;Creatina Decanate 300g - Muscle Meds;Muscle Meds;92.9;1;0;1.0;0.033;0;0;0;0;Enable
874;Lipo Carnitina - 60 Cápsulas - Probiótica;Probiótica;79.9;0;0;0.0;0.033;0;0;0;0;Enable
821;Pro Pure Whey - 2,268kg - Probiótica - Chocolate;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
869;100% Pure Whey Protein - 2,268kg - Probiótica - Baunilha;Probiótica;209.9;0;0;0.0;0.2;0;0;0;0;Enable
814;Pro Pure Whey - 908g - Probiótica - Chocolate;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
537;Amino Decanate 360g - Muscle Meds - Melancia ;Muscle Meds;159.9;0;0;0.0;0.0;0;0;0;0;Enable
830;Camiseta Muscle Meds Regata - Muscle Meds - Tamanho G;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
548;Probolic SR 12hs 908g - MHP Nutrition - Morango;MHP Nutrition;139.9;0;0;0.0;0.0;0;0;0;0;Enable
552;Isofast 50 - 1,344kg - MHP Nutrition;MHP Nutrition;229.9;0;0;0.0;0.0;0;0;0;0;Enable
828;Top Feminino Azul - MHP Nutrition - Tamanho M;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Disable
2006;Camiseta Regata Branca Isofast - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
845;Camiseta Regata Branca Isofast - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
838;Camiseta Regata Azul MHP - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
557;Camiseta Regata Branca MHP - MHP Nutrition - Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Enable
839;Camiseta Regata Azul MHP - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
847;Camiseta Regata Branca Alert 8 - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2005;Camiseta Regata Azul Isofast - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
833;Camiseta Carnivor Regata - Muscle Meds - Tamanho G;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Disable
834;Camiseta Carnivor Regata - Muscle Meds - Tamanho M;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2007;Camiseta Regata Branca Alert 8 - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
550;Probolic SR 12hs - 908g - MHP Nutrition;MHP Nutrition;139.9;0;0;0.0;0.0;0;0;0;0;Enable
840;Camiseta Regata Azul Isofast - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
842;Camiseta Regata Azul Isofast - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
843;Camiseta Regata Branca Isofast - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
544;Creatina Micronizada Pura 300g - MHP Nutrition;MHP Nutrition;79.9;0;0;0.0;0.0;0;0;0;0;Enable
844;Camiseta Regata Branca Isofast - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
841;Camiseta Regata Azul Isofast - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
846;Camiseta Regata Branca Alert 8 - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
848;Camiseta Regata Branca Alert 8 - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
545;Dark Matter 1,2 kg - Framboesa - MHP Nutrition;MHP Nutrition;232.9;0;0;0.0;0.0;0;0;0;0;Enable
978;Combo IsoPro Whey 900g + Carnivor Beef Aminos 300 Tabletes;Combo;299.9;0;0;0.0;0.0;0;0;0;0;Enable
2001;Camiseta Carnivor  Regata - Muscle Meds;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2003;Top Feminino Azul - MHP Nutrition;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2002;Camiseta Regata Branca MHP - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
832;Camiseta Carnivor Regata - Muscle Meds - Tamanho GG;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Disable
829;Top Feminino Azul - MHP Nutrition - Tamanho G;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Disable
2004;Camiseta Regata Azul MHP - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
835;Camiseta Regata Branca MHP - MHP Nutrition - Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
836;Camiseta Regata Branca MHP - MHP Nutrition - Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
816;Pro Pure Whey - 908g - Probiótica - Baunilha;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
498;Boné Standard Branco - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.067;0;0;0;0;Enable
627;Carnivor Mass 2,590kg - Muscle Meds - Chocolate;Muscle Meds;269.9;2;0;2.0;0.1;0;0;0;0;Enable
558;Luva Grippad Importada - MHP Nutrition;MHP Nutrition;44.9;0;0;0.0;0.0;0;0;0;0;Enable
837;Camiseta Regata Azul MHP - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
524;Isofast 50 - 1,344kg - MHP Nutrition - Chocolate;MHP Nutrition;249.9;0;0;0.0;0.0;0;0;0;0;Enable
551;Isofast 50 - 1,344kg - MHP Nutrition - Baunilha;MHP Nutrition;249.9;0;0;0.0;0.0;0;0;0;0;Enable
2010;Top Feminino Cinza - MHP Nutrition;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Enable
500;Boné Standard Branco - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
999;Fish Oil 1000 - 120 Cápsulas - Sundown Naturals;Sundown Naturals;42.9;0;0;0.0;0.0;0;0;0;0;Disable
501;Boné Standard Preto - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
885;Açaí com Guaraná - Zero Açúcar - 250ml - Bony Açaí;Bony Açaí;5.9;0;0;0.0;0.0;0;0;0;0;Disable
507;Boné Vitor Belfort  - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
510;Boné Wanderley  - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
856;Top Feminino Cinza - MHP Nutrition - Tamanho P;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Disable
497;Boné Nogueira - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.067;0;0;0;0;Enable
851;Camiseta Regata Branca Trac Hardcore - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
502;Boné Standard Preto - Bony Açaí - Tamanho M;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Disable
512;Boné Wanderley  - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;0;0.0;0.133;0;0;0;0;Enable
899;Açaí com Guaraná - adoçado - 280ml - Bony Açaí;Bony Açaí;5.9;0;0;0.0;0.0;0;0;0;0;Disable
883;Açaí com Guaraná - adoçado - 750ml - Bony Açaí;Bony Açaí;13.9;0;0;0.0;0.0;0;0;0;0;Disable
997;Selenium 60 Cápsulas - Sundown Naturals;Sundown Naturals;27.9;0;0;0.0;0.0;0;0;0;0;Disable
996;Picolinato de Cromo 60 Cápsulas - Sundown Naturals;Sundown Naturals;37.9;0;0;0.0;0.0;0;0;0;0;Disable
998;Sunvite Gold - 90 Cápsulas - Sundown Naturals;Sundown Naturals;71.9;0;0;0.0;0.0;0;0;0;0;Enable
2017;Boné Oficial Wanderley - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
1001;Fish Oil 1000 - 60 Cápsulas - Sundown Naturals;Sundown Naturals;24.9;0;0;0.0;0.0;0;0;0;0;Disable
2009;Camiseta Regata Azul Trac Hardcore - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Enable
511;Boné Wanderley  - Bony Açaí - Tamanho M;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Disable
2016;Boné Oficial Vitor Belfort - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
2012;Boné Oficial Nogueira - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
852;Camiseta Regata Azul Trac Hardcore - MHP Nutrition -  Tamanho M;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2015;Boné Oficial Standard Roxo - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
2014;Boné Oficial Standard Preto - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
855;Top Feminino Cinza - MHP Nutrition - Tamanho M;MHP Nutrition;39.9;0;0;0.0;0.0;0;0;0;0;Enable
882;Açaí com Guaraná - adoçado - 250ml - Bony Açaí;Bony Açaí;4.9;0;0;0.0;0.0;0;0;0;0;Disable
884;Açaí com Guaraná - Zero Açúcar - 750ml - Bony Açaí;Bony Açaí;14.9;0;0;0.0;0.0;0;0;0;0;Disable
2013;Boné Oficial Standard Branco - Bony Açaí;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
995;Zinco 90 Cápsulas - Sundown Naturals;Sundown Naturals;31.9;0;0;0.0;0.0;0;0;0;0;Disable
854;Camiseta Regata Azul Trac Hardcore - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Enable
625;Carnivor Mass 2,534kg - Muscle Meds - Baunilha;Muscle Meds;269.9;1;0;1.0;0.033;0;0;0;0;Enable
857;Top Feminino Cinza - MHP Nutrition - Tamanho G;MHP Nutrition;48.9;0;0;0.0;0.0;0;0;0;0;Disable
938;Luva de Boxe Training (amarela e branca) - Pretorian Hard Sports - 12 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
2023;Luva de MMA (preta) - Pretorian Hard Sports;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
942;Luva de Boxe Training (branca e rosa) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
1011;Triple Ômega 3,6,9 - 60 Cápsulas - Sundown Naturals;Sundown Naturals;59.9;0;0;0.0;0.0;0;0;0;0;Disable
1004;Magnesium Oxide 250mg - 100 Cápsulas - Sundown Naturals;Sundown Naturals;28.9;0;0;0.0;0.0;0;0;0;0;Enable
944;Luva de Boxe Training (preta) - Pretorian Hard Sports - 12 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
2024;Luva de MMA (vermelha) - Pretorian Hard Sports;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
945;Luva de Boxe Training (preta) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
947;Luva de Boxe Training (vermelha) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;95.9;0;0;0.0;0.0;0;0;0;0;Disable
949;Luva de MMA (preta) - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
951;Luva de MMA (vermelha) - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
1003;Gelatin 650mg - 100 Cápsulas - Sundown Naturals;Sundown Naturals;35.9;0;0;0.0;0.0;0;0;0;0;Enable
1013;Calcium + Magnesium + Zinc - 100 Cápsulas - Sundown Naturals;Sundown Naturals;39.9;0;0;0.0;0.0;0;0;0;0;Enable
2021;Luva de Boxe Training (branca e rosa) - Pretorian Hard Sports;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
1006;Óleo de Linhaça Dourada - 60 Cápsulas - Sundown Naturals;Sundown Naturals;40.9;0;0;0.0;0.0;0;0;0;0;Enable
1008;Soya Lecithin 1200 - 100 Cápsulas - Sundown Naturals;Sundown Naturals;40.9;0;0;0.0;0.0;0;0;0;0;Enable
948;Luva de MMA (preta) - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
1012;Beta Caroteno 6000 - 60 Cápsulas - Sundown Naturals;Sundown Naturals;32.9;0;0;0.0;0.0;0;0;0;0;Enable
1007;Salmon Oil - 100mg - 120 Cápsulas - Sundown Naturals;Sundown Naturals;73.9;0;0;0.0;0.0;0;0;0;0;Disable
1016;3 Whey Protein - 908g (Sunnutrition) - Sundown Naturals - Baunilha;Sundown Naturals;105.9;0;0;0.0;0.0;0;0;0;0;Disable
1005;Óleo de Linhaça Dourada - 120 Cápsulas - Sundown Naturals;Sundown Naturals;76.9;0;0;0.0;0.0;0;0;0;0;Disable
936;Luva de Boxe Training (branca e azul) - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
1010;Triple Ômega 3,6,9 - 120 Cápsulas - Sundown Naturals;Sundown Naturals;99.9;0;0;0.0;0.0;0;0;0;0;Enable
2022;Luva de Boxe Training (preta) - Pretorian Hard Sports;Pretorian Hard Sports;95.9;0;0;0.0;0.0;0;0;0;0;Enable
2019;Luva de Boxe Training (branca e azul) - Pretorian Hard Sports;Pretorian Hard Sports;95.9;0;0;0.0;0.0;0;0;0;0;Enable
937;Luva de Boxe Training (branca e azul) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Enable
933;Luva de Boxe Training (preta e vermelha) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
2018;Luva de Boxe Training (preta e vermelha) - Pretorian Hard Sports;Pretorian Hard Sports;95.9;0;0;0.0;0.0;0;0;0;0;Enable
934;Luva de Boxe Training (preta e vermelha) - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Enable
1015;Sun D3 - 60 Cápsulas (Sunnutrition) - Sundown Naturals;Sundown Naturals;28.9;0;0;0.0;0.0;0;0;0;0;Disable
2020;Luva de Boxe Training (amarela e branca) - Pretorian Hard Sports;Pretorian Hard Sports;95.9;0;0;0.0;0.0;0;0;0;0;Enable
932;Luva de Boxe Training (preta e vermelha) - Pretorian Hard Sports - 12 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
941;Luva de Boxe Training (branca e rosa) - Pretorian Hard Sports - 12 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
504;Boné Standard Roxo - Bony Açaí - Tamanho GG;Bony Açaí;64.9;0;0;0.0;0.0;0;0;0;0;Enable
971;Luva de Boxe Pro (preto) - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;299.9;0;0;0.0;0.0;0;0;0;0;Disable
972;Luva de MMA Pro - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
952;Luva de MMA Training - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;94.9;0;0;0.0;0.0;0;0;0;0;Enable
1031;Kids Luvas de boxe 6 OZ + João Bobo Branco - Pretorian Hard Sports;Pretorian Hard Sports;102.9;0;0;0.0;0.0;0;0;0;0;Disable
305;Animal Nitro - 30 Packs - Universal Nutrition;Universal Nutrition;239.9;0;0;0.0;0.0;0;0;0;0;Enable
969;Luva com Peso - Pretorian Hard Sports;Pretorian Hard Sports;45.9;0;0;0.0;0.0;0;0;0;0;Disable
2025;Luva de MMA Training - Pretorian Hard Sports;Pretorian Hard Sports;75.9;0;0;0.0;0.0;0;0;0;0;Enable
973;Luva de MMA Pro - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
975;Luva Gel Bandagem - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;64.9;0;0;0.0;0.0;0;0;0;0;Disable
976;Corda de Pular de Aço Torian - Pretorian Hard Sports;Pretorian Hard Sports;40.9;0;0;0.0;0.0;0;0;0;0;Disable
977;Roda de Exercícios Abdominais Torian - Pretorian Hard Sports;Pretorian Hard Sports;64.9;0;0;0.0;0.0;0;0;0;0;Disable
964;Protetor Bucal de Silicone - Pretorian Hard Sports - Preto;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Disable
124;Creatina Powder 120g - Universal Nutrition;Universal Nutrition;44.9;0;0;0.0;0.0;0;0;0;0;Disable
1030;Kids Luvas de Boxe Rosa 6 OZ + Torre - Pretorian Hard Sports;Pretorian Hard Sports;73.52;0;0;0.0;0.0;0;0;0;0;Disable
2026;Luva de Boxe Coverage - Pretorian Hard Sports;Pretorian Hard Sports;139.9;0;0;0.0;0.0;0;0;0;0;Disable
2027;Protetor de Canela (preto) - Pretorian Hard Sports;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
2028;Bandagem Elástica 3M - Pretorian Hard Sports;Pretorian Hard Sports;22.9;0;0;0.0;0.0;0;0;0;0;Enable
961;Bandagem Elástica 3M - Pretorian Hard Sports - Vermelho;Pretorian Hard Sports;27.9;0;0;0.0;0.0;0;0;0;0;Disable
630;Animal Nitro - 44 Packs - Universal Nutrition;Universal Nutrition;399.9;0;0;0.0;0.0;0;0;0;0;Disable
2029;Protetor Bucal de Silicone - Pretorian Hard Sports;Pretorian Hard Sports;14.9;0;0;0.0;0.0;0;0;0;0;Enable
967;Protetor Bucal de Silicone - Pretorian Hard Sports - Azul Escuro;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Enable
965;Protetor Bucal de Silicone - Pretorian Hard Sports - Rosa;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Enable
306;GH Max - 180 Tabletes - Universal Nutrition;Universal Nutrition;135.9;0;0;0.0;0.033;0;0;0;0;Enable
957;Protetor de Canela (preto) - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
959;Bandagem Elástica 3M - Pretorian Hard Sports - Rosa;Pretorian Hard Sports;27.9;0;0;0.0;0.0;0;0;0;0;Enable
2030;Luva de Boxe Pro (preto) - Pretorian Hard Sports;Pretorian Hard Sports;239.9;0;0;0.0;0.0;0;0;0;0;Enable
2031;Luva de MMA Pro - Pretorian Hard Sports;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
963;Protetor Bucal de Silicone - Pretorian Hard Sports - Simples;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Disable
2032;Luva Gel Bandagem - Pretorian Hard Sports;Pretorian Hard Sports;51.9;0;0;0.0;0.0;0;0;0;0;Enable
966;Protetor Bucal de Silicone - Pretorian Hard Sports - Azul Claro;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Disable
960;Bandagem Elástica 3M - Pretorian Hard Sports - Preto;Pretorian Hard Sports;27.9;0;0;0.0;0.0;0;0;0;0;Disable
120;Animal Pak - 44 Packs - Universal Nutrition;Universal Nutrition;218.9;0;0;0.0;0.0;0;0;0;0;Enable
954;Luva de Boxe Coverage - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;139.9;0;0;0.0;0.0;0;0;0;0;Disable
953;Luva de MMA Training - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;94.9;0;0;0.0;0.0;0;0;0;0;Enable
968;Protetor Bucal de Silicone - Pretorian Hard Sports - Vermelho;Pretorian Hard Sports;18.9;0;0;0.0;0.0;0;0;0;0;Enable
656;Ultra Whey Pro - 908g - Universal Nutrition - Chocolate;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
1014;BCAA 2400 - 120 Cápsulas (Sunnutrition) - Sundown Naturals;Sundown Naturals;62.9;0;0;0.0;0.0;0;0;0;0;Enable
662;Ultra Whey Pro - 2,270kg - Universal Nutrition - Cookies & Cream;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
632;Atomic 7 - 412g - Universal Nutrition - Uva;Universal Nutrition;187.9;0;0;0.0;0.0;0;0;0;0;Disable
665;Ultra Whey Pro - 2,270kg - Universal Nutrition - Chocolate Chip;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
650;Ultra ISO Whey - 908g - Universal Nutrition - Baunilha;Universal Nutrition;207.9;0;0;0.0;0.0;0;0;0;0;Disable
666;Ultra Whey Pro - 2,270kg - Universal Nutrition - Chocolate;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
